WTP, Switch On, Switch Off
0.05,0.65407,1.58299
0.1,0.56647,0.46543
0.2,0.36299,0.59281
0.25,0.34796,0.41816
0.5,0.31784,0.32567
0.75,0.29956,0.23115
0.9,0.23262,0.33137
1,0.21151,0.28888
1.1,0.0306,0.23242
1.2,0.01574,0.26549
1.25,0.01499,0.01644
1.5,0.01405,0.01642
1.75,0.01138,0.01276
