ID,Name,Lower Bound,Upper Bound,Title,Multiplier
0,Dummy 0,0,0,,
1,Dummy 1,1,1,,
2,Dummy -1,1,1,,
3,Dummy Inf,1,1,,
4,Annual birth rate (per pop member),0.05,0.05,,
5,Annual death rate,0.05,0.05,,
6,Ratio infectivity | G-0,1,1,,
7,Ratio infectivity | G-A,0.75,1,,
8,Ratio infectivity | G-B,0.75,1,,
9,Ratio infectivity | G-AB,0.75,1,,
10,Prob sympt| infection with G-0,0.1,0.5,Prob of Symptomatic Infection,
11,Prob sympt| infection with G-A,,,,
12,Prob sympt| infection with G-B,,,,
13,Prob sympt| infection with G-AB,,,,
14,Prob resistance | Drug A,0.00000500,0.00001500,,
15,Prob resistance | Drug B,0.00000500,0.00001500,,
16,Prob retreatment after failure | Symptomatic,0.81,0.99,,
17,Prob retreatment after resistance | Symptomatic,,,,
18,Prob retreatment | Asymptomatic,0,0,,
19,Infectivity of | I | Sym|G-0,0,10,,
20,Infectivity of | I | Sym|G-A,,,,
21,Infectivity of | I | Sym|G-B,,,,
22,Infectivity of | I | Sym|G-AB,,,,
23,Infectivity of | I | Asym|G-0,,,,
24,Infectivity of | I | Asym|G-A,,,,
25,Infectivity of | I | Asym|G-B,,,,
26,Infectivity of | I | Asym|G-AB,,,,
27,Initial gonorrhea prevalence,0.0184,0.0276,,
28,Initial gonorrhea symptomatic,0.0000,0.02000,,
29,Initial gonorrhea resistant to A,0.0000,0.0400,,
30,Initial gonorrhea resistant to B,0.0000,0.0400,,
31,1-Initial gonorrhea prevalence,,,,
32,1-Initial gonorrhea symptomatic,,,,
33,1-Initial gonorrhea resistant to A or B,,,,
34,1-Initial gonorrhea resistant to B,,,,
35,Initial N,10000000,10000000,,
36,Initial size of S,,,,
37,Initial size of I | Sym|G-0,,,,
38,Initial size of I | Sym|G-A,,,,
39,Initial size of I | Sym|G-B,,,,
40,Initial size of I | Sym|G-AB,,,,
41,Initial size of I | Asym|G-0,,,,
42,Initial size of I | Asym|G-A,,,,
43,Initial size of I | Asym|G-B,,,,
44,Initial size of I | Asym|G-AB,,,,
45,Time until recovery (without treatment) (years),0.083333333,1,Years until Recovery without Treatment,
46,Time until screened (years),0.5,4,Years until Screened,
47,Time until seeking treatment (symptomatic) (years),0.002747253,0.038461538,Days until Seeking Treatment (Symptomatic),364
48,Time until retreatment (years),0.002747253,0.038461538,Days until retreatment,364
49,Natural recovery,,,,
50,Annual screening rate,,,,
51,Annual rate of seeking treatment (symptomatic),,,,
52,Annual rate of retreatment,,,,
