Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,t,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
0,505153759,0,1,-1,1000,0.028571429,0.028571429,26.39354329,0.130881671,0.259672461,0.753202896,0.980358964,1,0.99964483,0.999957217,0.999957217,0.235089038,0.235089038,0.235089038,0.235089038,2.46575E-06,7.30308E-06,0.910177469,0.910177469,0,7.992219299,7.989380699,7.991877367,7.835243832,7.992219299,7.989380699,7.991877367,7.835243832,0.016660789,0.033894579,0.007129559,0.016057924,0.983339211,0.966105421,0.976812517,0.983942076,4878588,4797306.873,2691.108275,19.64186147,44.23941257,0,76705.3141,559.8567578,1260.966743,0,0.189046475,1.121432971,0.011555062,0.018352764,5.289704553,0.891716247,86.54215878,54.4877062
1,154474979,0,1,-1,1000,0.028571429,0.028571429,24.20116107,0.37976471,0.489582029,0.85990645,0.815253446,1,0.999999999,0.999999395,0.999999395,0.490671298,0.490671298,0.490671298,0.490671298,1.28382E-05,9.6815E-06,0.963164935,0.963164935,0,4.444972354,4.44497235,4.444969665,3.623779028,4.444972354,4.44497235,4.444969665,3.623779028,0.017744697,0.012712621,0.015655192,0.014644604,0.982255303,0.987287379,0.969700204,0.985355396,4878588,4792018.934,1067.174197,17.22884782,16.11667497,0,82878.86678,1338.026526,1251.652974,0,0.775669798,1.017986923,0.004189106,0.008766436,1.289208376,0.98233089,238.7144268,114.0714409
2,2102260571,0,1,-1,1000,0.028571429,0.028571429,22.43011046,0.236911309,0.301410283,0.862961023,0.77293588,1,0.999999017,0.999944077,0.999944077,0.454653903,0.454653903,0.454653903,0.454653903,1.57483E-05,7.33315E-06,0.842920992,0.842920992,0,3.847731071,3.847727288,3.847515896,2.974049401,3.847731071,3.847727288,3.847515896,2.974049401,0.019515269,0.042780493,0.033243067,0.001971256,0.980484731,0.957219507,0.964785677,0.998028744,4878588,4783381.044,3929.572605,135.3990307,8.028927489,0,87924.735,3029.572192,179.6483722,0,0.728850598,1.268614218,0.025463429,0.035347624,1.372023296,0.7882617,39.27200891,28.29044444
3,450833968,0,1,-1,1000,0.028571429,0.028571429,21.29342766,0.485330147,0.320677083,0.881476111,0.999743146,1,1,0.999999974,0.999999974,0.519210198,0.519210198,0.519210198,0.519210198,6.73312E-06,1.50391E-05,0.942564374,0.942564374,0,3.815390552,3.815390552,3.815390453,3.814410554,3.815390552,3.815390552,3.815390453,3.814410554,0.016207531,0.010388857,0.019013377,0.013130515,0.983792469,0.989611143,0.967856109,0.986869485,4878588,4799518.134,795.0410655,15.61845315,10.78600236,0,75733.21179,1487.766698,1027.442023,0,0.999618864,1.130584454,0.015611337,0.036821587,1.000381281,0.884498276,64.05601223,27.15798208
4,1157155901,0,1,-1,1000,0.028571429,0.028571429,20.40976684,0.164362508,0.192522255,0.829644709,0.876967715,1,0.999954031,0.999586791,0.999586791,0.448730048,0.448730048,0.448730048,0.448730048,1.23906E-05,1.28722E-05,0.869908407,0.869908407,0,3.592231434,3.592066303,3.590747093,3.150270992,3.592231434,3.592066303,3.590747093,3.150270992,0.023900884,0.091279599,0.024860198,0.019780113,0.976099116,0.908720401,0.955359689,0.980219887,4878588,4761985.436,10168.30905,264.5979088,210.5283495,0,101229.0802,2634.164914,2095.883502,0,0.771368233,1.331187067,0.025638982,0.02359468,1.296397696,0.751209222,39.0031086,42.38243617
5,718875789,0,1,-1,1000,0.028571429,0.028571429,27.21350258,0.377234979,0.419080555,0.97133832,0.80555651,1,1,0.999986131,0.999986131,0.410906008,0.410906008,0.410906008,0.410906008,6.10582E-06,3.52456E-06,0.93672461,0.93672461,0,5.373807321,5.37380732,5.373732791,4.328905473,5.373807321,5.37380732,5.373732791,4.328905473,0.014398608,0.039754419,0.022232761,0.014911861,0.985601392,0.960245581,0.962855378,0.985088139,4878588,4808343.125,2688.816215,62.08596765,41.64203102,0,64946.83924,1499.651533,1005.839774,0,0.450189973,1.003748643,0.014739541,0.018447648,2.22128448,0.996265357,67.84471613,54.20745275
6,796034001,0,1,-1,1000,0.028571429,0.028571429,23.93905923,0.216312254,0.380134353,0.780172279,0.9043733,1,0.999995582,0.999995229,0.999995229,0.276340095,0.276340095,0.276340095,0.276340095,6.86083E-06,1.14239E-05,0.828405289,0.828405289,0,8.417346943,8.417309759,8.417306782,7.612423831,8.417346943,8.417309759,8.417306782,7.612423831,0.016204846,0.022669282,0.017021571,0.005547889,0.983795154,0.977330718,0.97743054,0.994452111,4878588,4799531.232,1751.712117,30.50538215,9.942706527,0,75520.78775,1315.165014,428.6554977,0,0.190008016,0.981578533,0.01550256,0.003684748,5.262935854,1.018767186,64.50547619,271.38895
7,1709259272,0,1,-1,1000,0.028571429,0.028571429,22.1820744,0.15472154,0.11849098,0.929390034,0.773581242,1,0.999969146,0.991614211,0.991614211,0.450540774,0.450540774,0.450540774,0.450540774,1.65988E-05,3.26998E-06,0.967462122,0.967462122,0,4.420012161,4.419875785,4.382946873,3.419238496,4.420012161,4.419875785,4.382946873,3.419238496,0.017149519,0.075880137,0.014507367,0.019301155,0.982850481,0.924119863,0.966191478,0.980698845,4878588,4794922.563,6133.909885,92.10067232,122.534247,0,74702.92224,1121.664565,1492.305316,0,0.640574319,1.155772895,0.009213951,0.032470012,1.56109911,0.865221882,108.5310773,30.79764832
8,421980485,0,1,-1,1000,0.028571429,0.028571429,23.33661189,0.213747918,0.462771463,0.970577074,0.781942574,1,0.999999328,0.999999044,0.999999044,0.434225954,0.434225954,0.434225954,0.434225954,1.56696E-05,1.52453E-05,0.919585193,0.919585193,0,4.734756896,4.734753713,4.734752371,3.702307993,4.734756896,4.734753713,4.734752371,3.702307993,0.019685654,0.061706026,0.029116319,0.010742087,0.980314346,0.938293974,0.960141594,0.989257913,4878588,4782549.803,5689.92913,172.5472522,63.6590613,0,86520.33847,2623.731565,967.9915873,0,0.562547457,1.051121185,0.013694072,0.028881877,1.777627803,0.951365089,73.02429885,34.62378828
9,52848114,0,1,-1,1000,0.028571429,0.028571429,27.94384392,0.4511787,0.300719717,0.967176644,0.887861407,1,1,0.999852239,0.999852239,0.379569282,0.379569282,0.379569282,0.379569282,1.45555E-05,8.66232E-06,0.862301115,0.862301115,0,4.040086879,4.040086879,4.039489912,3.587037219,4.040086879,4.040086879,4.039489912,3.587037219,0.02222156,0.037662529,0.033840736,0.017629954,0.97777844,0.962337471,0.948529309,0.982370046,4878588,4770178.163,3872.834436,138.171344,71.98290362,0,98957.07341,3530.497382,1839.277562,0,0.565508948,1.358533237,0.003270271,0.015148606,1.768318614,0.73608799,305.7850201,66.01267293
10,259737136,0,1,-1,1000,0.028571429,0.028571429,24.2534558,0.313907034,0.166780437,0.848216679,0.904211277,1,0.999999977,0.99869189,0.99869189,0.428641917,0.428641917,0.428641917,0.428641917,1.24862E-05,8.15654E-06,0.928421144,0.928421144,0,4.316517928,4.316517828,4.310871448,3.903044186,4.316517928,4.316517828,4.310871448,3.903044186,0.015636718,0.048879055,0.034743306,0.005730406,0.984363282,0.951120945,0.959526288,0.994269594,4878588,4802302.893,3577.827806,129.5488898,21.36721813,0,69619.73745,2520.847895,415.7774484,0,0.626917093,1.159085873,0.010666972,0.038305486,1.59510725,0.862748846,93.74731445,26.1059214
11,316024335,0,1,-1,1000,0.028571429,0.028571429,25.1433739,0.286297578,0.253446267,0.835777759,0.816203926,1,0.9999999,0.999662198,0.999662198,0.419495849,0.419495849,0.419495849,0.419495849,8.71033E-06,4.57041E-06,0.922879053,0.922879053,0,3.939350551,3.939350158,3.938019832,3.215313384,3.939350551,3.939350158,3.938019832,3.215313384,0.019501079,0.035953967,0.000774037,0.005611441,0.980498921,0.964046033,0.993614522,0.994388559,4878588,4783450.271,3398.736745,2.647654277,19.19437481,0,91131.49251,70.99246103,514.6653465,0,0.650377006,1.361456586,0.010293612,0.030850053,1.537569733,0.734507446,97.14762868,32.41485533
12,612256973,0,1,-1,1000,0.028571429,0.028571429,27.66395797,0.424097425,0.448728877,0.889540883,0.819174011,1,1,0.999991966,0.999991966,0.385797827,0.385797827,0.385797827,0.385797827,1.74563E-05,6.08007E-06,0.984536878,0.984536878,0,5.114065348,5.114065347,5.114024261,4.189309424,5.114065348,5.114065347,5.114024261,4.189309424,0.020407209,0.042102323,0.029797747,0.009120947,0.979592791,0.957897677,0.961081305,0.990879053,4878588,4779029.633,4028.505368,124.9013843,38.23171268,0,91655.17968,2841.713681,869.8348829,0,0.428216056,1.163577969,0.008354066,0.020266603,2.335269748,0.859418128,119.7021849,49.34226067
13,1250293669,0,1,-1,1000,0.028571429,0.028571429,27.64448396,0.421430385,0.335968498,0.897439772,0.980581481,1,1,0.999989365,0.999989365,0.496344108,0.496344108,0.496344108,0.496344108,7.89201E-06,1.61749E-05,0.819854231,0.819854231,0,3.959868346,3.959868346,3.959826232,3.882973566,3.959868346,3.959868346,3.959826232,3.882973566,0.014811665,0.06931618,0.036463328,0.019035612,0.985188335,0.93068382,0.944501061,0.980964388,4878588,4806327.991,4730.805408,182.6370722,95.34533978,0,63518.84984,2452.203328,1280.168132,0,0.95660202,1.056989609,0.004458914,0.003579632,1.045366808,0.946083094,224.2698646,279.3583191
14,118013881,0,1,-1,1000,0.028571429,0.028571429,20.33508463,0.49394386,0.178349734,0.971497146,0.782850826,1,1,0.998905448,0.998905448,0.443713622,0.443713622,0.443713622,0.443713622,1.66765E-05,1.07394E-05,0.841035952,0.841035952,0,4.299246861,4.299246861,4.294541114,3.365668958,4.299246861,4.299246861,4.294541114,3.365668958,0.020471545,0.057047802,0.030981836,0.006842662,0.979528455,0.942952198,0.962175502,0.993157338,4878588,4778715.765,5481.986739,176.5187473,38.98600942,0,90612.63084,2917.706453,644.4059513,0,0.692731277,1.016509477,0.009266283,0.022458148,1.44356121,0.983758659,107.9181376,44.52726897
15,74849805,0,1,-1,1000,0.028571429,0.028571429,20.38785403,0.243633441,0.275695263,0.752143686,0.950604587,1,0.999998729,0.999985924,0.999985924,0.373234899,0.373234899,0.373234899,0.373234899,1.03189E-05,1.2916E-05,0.891990745,0.891990745,0,4.545721981,4.545716205,4.545657998,4.321184166,4.545721981,4.545716205,4.545657998,4.321184166,0.024398067,0.063772256,0.034227918,0.012523605,0.975601933,0.936227744,0.953248477,0.987476395,4878588,4759559.883,7235.815201,259.8135716,95.06281993,0,106227.5563,3814.271098,1395.598253,0,0.457162705,1.372632062,0.022759739,0.028832241,2.187405028,0.728527351,43.93723517,34.68339494
16,508363623,0,1,-1,1000,0.028571429,0.028571429,29.46383052,0.346526256,0.492287189,0.978354627,0.840796307,1,0.999999999,0.999993514,0.999993514,0.486926108,0.486926108,0.486926108,0.486926108,3.76798E-06,7.65366E-06,0.885057449,0.885057449,0,4.243524947,4.243524945,4.243497425,3.567940103,4.243524947,4.243524945,4.243497425,3.567940103,0.015114324,0.033024259,0.020484791,0.010700205,0.984885676,0.966975741,0.968815005,0.989299795,4878588,4804851.44,2359.156822,49.88241661,26.05601725,0,69077.92893,1460.595581,762.940255,0,0.866902926,0.932354737,0.013794496,0.00397005,1.153531693,1.072553139,72.49267876,251.8859969
17,606369492,0,1,-1,1000,0.028571429,0.028571429,28.74959441,0.310658105,0.431660199,0.838552216,0.772378852,1,0.999999971,0.999976343,0.999976343,0.457201726,0.457201726,0.457201726,0.457201726,9.26743E-06,8.20384E-06,0.827105402,0.827105402,0,3.174394012,3.17439392,3.174318914,2.451834803,3.174394012,3.17439392,3.174318914,2.451834803,0.027208727,0.077714335,0.038433109,0.010344538,0.972791273,0.922285665,0.951222353,0.989655462,4878588,4745847.829,9812.632991,396.4688111,106.7123269,0,116452.785,4705.148686,1266.423362,0,0.949465281,1.495316255,0.006117257,0.003478668,1.053224399,0.668754851,163.4719664,287.4663916
18,153323474,0,1,-1,1000,0.028571429,0.028571429,29.19731546,0.158367677,0.209550761,0.854206111,0.758866113,1,0.999946909,0.996914513,0.996914513,0.471459418,0.471459418,0.471459418,0.471459418,1.5258E-05,1.35197E-05,0.813940988,0.813940988,0,3.686455193,3.686259477,3.675080682,2.797525924,3.686455193,3.686259477,3.675080682,2.797525924,0.0163615,0.071419286,0.02967558,0.015179722,0.9836385,0.928580714,0.955144698,0.984820278,4878588,4798766.982,5445.050837,169.1733658,86.53595157,0,70795.57142,2199.561669,1125.124875,0,0.852710857,1.24905737,0.026736141,0.00852363,1.172730466,0.800603738,37.40255599,117.3209059
19,1042704037,0,1,-1,1000,0.028571429,0.028571429,28.95986258,0.131475863,0.213925896,0.981137168,0.853655169,1,0.999973649,0.998374975,0.998374975,0.451030027,0.451030027,0.451030027,0.451030027,1.56188E-05,8.91572E-06,0.988694279,0.988694279,0,3.232181352,3.23209618,3.226928977,2.759168317,3.232181352,3.23209618,3.226928977,2.759168317,0.023339813,0.090921187,0.010661931,0.004552586,0.976660187,0.909078813,0.984785483,0.995447414,4878588,4764722.668,10195.2587,110.380532,47.13188229,0,101937.6675,1103.643791,471.2498511,0,0.96343996,1.397805648,0.011410461,0.028485732,1.037947399,0.715407039,87.63887878,35.10529353
20,1046521113,0,1,-1,1000,0.028571429,0.028571429,29.38820126,0.395831619,0.190963549,0.81525971,0.779670575,1,1,0.995695994,0.995695994,0.340340981,0.340340981,0.340340981,0.340340981,1.78252E-05,2.58449E-06,0.827998743,0.827998743,0,4.691929956,4.691929953,4.671735861,3.658159727,4.691929956,4.691929953,4.671735861,3.658159727,0.025133595,0.091239437,0.039685743,0.019197156,0.974866405,0.908760563,0.941117102,0.980802844,4878588,4755971.545,10528.70641,443.9825105,214.7673399,0,104867.7362,4422.142564,2139.119836,0,0.422817301,1.290097965,0.022643306,0.012743107,2.365087706,0.775134933,44.16316144,78.47379636
21,97374193,0,1,-1,1000,0.028571429,0.028571429,26.53935765,0.478248721,0.409437379,0.893719366,0.957878042,1,1,0.99999716,0.99999716,0.473329504,0.473329504,0.473329504,0.473329504,1.59642E-05,1.13986E-05,0.93496444,0.93496444,0,3.632646872,3.632646872,3.632636555,3.479632672,3.632646872,3.632646872,3.632636555,3.479632672,0.017607447,0.021940059,0.031319803,0.015963698,0.982392553,0.978059941,0.9527165,0.984036302,4878588,4792688.523,1795.527221,59.02653957,30.08581638,0,80042.3223,2631.328141,1341.18747,0,0.836148391,1.242684613,0.028321395,0.007116876,1.195959964,0.804709409,35.30899565,140.5110973
22,1424518471,0,1,-1,1000,0.028571429,0.028571429,29.48197396,0.226602866,0.402691018,0.770458251,0.90101013,1,0.999997243,0.999974429,0.999974429,0.30058498,0.30058498,0.30058498,0.30058498,5.85804E-06,3.01881E-06,0.896341402,0.896341402,0,5.402319928,5.402305031,5.402181786,4.86754498,5.402319928,5.402305031,5.402181786,4.86754498,0.026104927,0.011355773,0.019594921,0.011545866,0.973895073,0.988644227,0.968859213,0.988454134,4878588,4751232.817,1401.180183,28.33849813,16.69782264,0,121988.0622,2467.176253,1453.728116,0,0.329067392,1.32038743,0.010981495,0.025072779,3.038891197,0.757353469,91.06228072,39.88389146
