Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
0,119587106,0,1,-1,1000,0.028571429,0.028571429,1,0.924301313,0.834410073,0.951589316,0.40972098,0.40972098,0.40972098,0.40972098,1.27647E-05,1.44845E-05,0.853278809,0.853278809,0,4.122956247,3.810853874,3.440236222,3.923361113,4.122956247,3.810853874,3.440236222,3.923361113,0.019989539,0.009722586,0.027354989,0.021528441,0.980010461,0.990277414,0.95111657,0.978471559,4878588,4781067.276,901.8046377,25.93673221,20.41226956,0,91851.77204,2641.741586,2079.056874,0,0.58694951,1.23794128,0.02812293,0.017293556,1.703724057,0.807792758,35.55817263,57.82500627
1,1241171429,0,1,-1,1000,0.028571429,0.028571429,1,0.787523846,0.882131822,0.928767478,0.373692842,0.373692842,0.373692842,0.373692842,1.40209E-05,1.36883E-05,0.819582236,0.819582236,0,4.463615884,3.515203949,3.937497614,4.145661265,4.463615884,3.515203949,3.937497614,4.145661265,0.020499743,0.012351605,0.01691457,0.027169751,0.979500257,0.987648395,0.955915679,0.972830249,4878588,4778578.202,1180.825001,20.89425642,33.56229211,0,94420.10883,1670.728486,2683.679014,0,0.521946837,1.161142283,0.004849549,0.034002243,1.915903937,0.861220898,206.2047611,29.40982434
2,326159457,0,1,-1,1000,0.028571429,0.028571429,1,0.75640481,0.950069379,0.774348752,0.509741236,0.509741236,0.509741236,0.509741236,7.21743E-06,8.41347E-06,0.880271053,0.880271053,0,3.524517382,2.665961901,3.348536041,2.729205637,3.524517382,2.665961901,3.348536041,2.729205637,0.024308746,0.017393438,0.005074505,0.030696252,0.975691254,0.982606562,0.964229243,0.969303748,4878588,4759995.646,1988.943444,10.4673286,63.31804327,0,112361.2723,591.3302178,3577.022729,0,0.990333298,1.307064252,0.021997328,0.007436513,1.00976106,0.76507333,45.46006765,134.4716232
3,416621581,0,1,-1,1000,0.028571429,0.028571429,1,0.977159617,0.810526771,0.99802904,0.411850646,0.411850646,0.411850646,0.411850646,6.94111E-06,1.3056E-05,0.977778543,0.977778543,0,3.803795391,3.716915249,3.083077996,3.796298263,3.803795391,3.716915249,3.083077996,3.796298263,0.020537512,0.000284189,0.016173433,0.00616734,0.979462488,0.999715811,0.977659227,0.99383266,4878588,4778393.941,27.83795456,0.460523742,0.175609385,0,97927.80837,1620.021351,617.7552355,0,0.651369795,1.432661869,0.011438472,0.032425252,1.535226239,0.698001407,87.42426129,30.84016144
4,1022055207,0,1,-1,1000,0.028571429,0.028571429,1,0.75447235,0.970976473,0.767218176,0.362122864,0.362122864,0.362122864,0.362122864,1.4582E-05,9.36919E-06,0.88590267,0.88590267,0,4.5829495,3.45770868,4.44993614,3.516122156,4.5829495,3.45770868,4.44993614,3.516122156,0.018877539,0.006994012,0.03270733,0.026908145,0.981122461,0.993005988,0.940384525,0.973091855,4878588,4786492.265,605.7192512,21.06740289,17.33203899,0,85999.68451,2991.138219,2460.793317,0,0.473467391,1.270934665,0.005665368,0.012292533,2.112077875,0.786822507,176.5110474,81.35019702
5,1837690412,0,1,-1,1000,0.028571429,0.028571429,1,0.895868008,0.842543845,0.92388325,0.414284851,0.414284851,0.414284851,0.414284851,8.83983E-06,1.13784E-05,0.893270264,0.893270264,0,4.136313881,3.705591275,3.485025802,3.821471111,4.136313881,3.705591275,3.485025802,3.821471111,0.020306223,0.011518346,0.025500534,0.013700474,0.979693777,0.988481654,0.960798992,0.986299526,4878588,4779522.302,1096.341822,29.09797191,15.6332416,0,94085.88105,2497.130246,1341.613793,0,0.653333304,1.076279965,0.016000614,0.037849392,1.530612313,0.92912628,62.49760253,26.42050401
6,1592348601,0,1,-1,1000,0.028571429,0.028571429,1,0.757434183,0.820360285,0.889451789,0.399783158,0.399783158,0.399783158,0.399783158,1.0079E-05,5.48641E-06,0.928224315,0.928224315,0,3.810558399,2.886247187,3.126030774,3.389307983,3.810558399,2.886247187,3.126030774,3.389307983,0.023469668,0.011590019,0.033163099,0.026790236,0.976530332,0.988409981,0.940046665,0.973209764,4878588,4764089.157,1247.483021,44.00888219,35.55181428,0,106386.7724,3753.12758,3031.899201,0,0.598073234,1.467980429,0.036640546,0.019207829,1.672036038,0.681207992,27.29216991,52.06210562
7,260834385,0,1,-1,1000,0.028571429,0.028571429,1,0.921919324,0.849141888,0.873063987,0.433811093,0.433811093,0.433811093,0.433811093,7.88289E-06,1.01113E-05,0.955229318,0.955229318,0,3.755913746,3.462649461,3.189303691,3.279153029,3.755913746,3.462649461,3.189303691,3.279153029,0.02471794,0.017919808,0.026033654,0.026907974,0.97528206,0.982080192,0.947058372,0.973092026,4878588,4757999.353,2046.522515,56.25678487,58.14612436,0,112157.9653,3083.106333,3186.650013,0,0.71076771,1.271067466,0.027555228,0.01298471,1.406929418,0.786740301,36.29075338,77.01365548
8,1676475137,0,1,-1,1000,0.028571429,0.028571429,1,0.758504373,0.888607913,0.991338223,0.457160255,0.457160255,0.457160255,0.457160255,8.62974E-06,6.39332E-06,0.92171648,0.92171648,0,3.401579999,2.580113306,3.022670903,3.372116272,3.401579999,2.580113306,3.022670903,3.372116272,0.021969023,0.008923946,0.023067311,0.015979229,0.978030977,0.991076054,0.960953459,0.984020771,4878588,4771410.188,919.1029827,22.06270689,15.2833181,0,102073.7865,2450.241239,1697.33553,0,0.984238423,1.169724156,0.020704753,0.031632116,1.016013983,0.85490241,48.29808773,31.61344002
9,1529115751,0,1,-1,1000,0.028571429,0.028571429,1,0.939607605,0.839143075,0.912014115,0.38761065,0.38761065,0.38761065,0.38761065,1.48921E-05,6.50755E-06,0.971740007,0.971740007,0,4.248129427,3.991574717,3.564788391,3.874354002,4.248129427,3.991574717,3.564788391,3.874354002,0.02248812,0.01459481,0.001980164,0.00111215,0.97751188,0.98540519,0.996907686,0.99888785,4878588,4768877.728,1596.249167,3.170639622,1.780774974,0,107774.7647,214.0736836,120.2334872,0,0.527682451,1.23907974,0.035590116,0.030533984,1.895079131,0.807050561,28.0976886,32.75039398
