Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4781067,902,26,20,0,91852,2642,2079,0,0,0,0,0,0,0,0,0,4878588,97521,948,96573,2668,2099,0,0.019989595,0.009720983,0.02735821,0.021523569,0,"1,0,1,0,0,1,0,1",0,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
0,1,148320,6500,2093,0,73518,2945,1314,0,147896,6463,2087,0,73284,2928,1312,0,0,0,0,0,0,0,0,0,0,5345,0,0,0,0,0,0,2,6463,0,0,0,2928,0,0,0,0,0,0,0,0,0,0,224577,5345,0,0,139520,234690,156913,9445,3407,0,224577,229922,0,229922,0.668596872,0.040244578,0.014517022,0,0.048119211,1,4775497,4332,269,55,0,90066,4944,1224,0,0,155,0,0,0,0,0,0,4877262,101765,4811,96234,5368,1279,0,0.02086519,0.047275586,0.05274898,0.012568172,0,"1,0,1,0,0,1,0,1",0,1,0.673155265,0.042588968,0.015308583,0,0.048119211,1,"1,0,1,0,0,1,0,1"
0,2,148219,12686,1355,0,71635,5736,806,0,148248,12678,1356,0,71686,5725,804,0,0,0,0,0,0,0,0,0,0,10758,0,0,0,0,0,0,2,12678,0,0,0,5725,0,0,0,0,0,0,0,0,0,0,222092,10758,0,0,138879,240437,162260,18422,2161,0,222092,232850,0,232850,0.674854536,0.076618823,0.008987801,0,0.049293696,2,4773493,4266,484,32,0,88074,9643,724,0,0,266,0,0,0,0,0,0,4877642,104149,5048,98441,10393,756,0,0.021352326,0.04846902,0.099789724,0.007258831,0,"1,0,1,0,0,1,0,1",0,2,0.682356175,0.080144647,0.008261623,0,0.049293696,2,"1,0,1,0,0,1,0,1"
0,3,145568,25383,706,0,70363,11338,454,0,145545,25311,710,0,70358,11320,457,0,0,0,0,0,0,0,0,0,0,21374,0,0,0,0,0,0,2,25311,0,0,4,11320,0,0,0,0,0,0,0,0,0,0,217064,21373,0,1,139361,253812,171657,36721,1160,0,217064,238437,1,238438,0.676315541,0.144677951,0.004570312,0,0.05204012,3,4764295,4250,1000,12,0,86529,19405,443,0,0,532,0,0,0,0,0,0,4877237,112942,5794,106377,20937,455,0,0.023156964,0.051300668,0.185378336,0.004028616,0,"1,0,0,1,0,1,0,1",0,3,0.67758427,0.137282816,0.003974715,0,0.05204012,3,"1,0,0,1,0,1,0,1"
0,4,142324,26702,852,0,69070,13792,435,0,0,0,0,0,0,0,0,0,142337,26750,852,0,69050,13806,434,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,852,0,2,0,434,0,251937,532,0,705,139277,253175,169878,40494,1287,0,251937,252469,705,253174,0.670990422,0.159944702,0.00508344,0,0.051908183,4,4770711,4100,692,31,0,84909,15523,651,0,0,0,27,0,0,0,0,0,4877362,106650,4850,101083,16215,709,0,0.021866329,0.045475856,0.152039381,0.006647914,0,"1,0,0,1,0,1,0,1",0,4,0.662152082,0.167127112,0.005445611,0,0.051908183,4,"1,0,0,1,0,1,0,1"
0,5,139899,21867,1316,0,67896,11331,669,0,0,0,0,0,0,0,0,0,139912,21889,1312,0,67930,11338,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1312,0,0,0,669,0,241066,0,0,1086,139438,242978,163082,33198,1985,0,241066,241066,1086,242152,0.671180107,0.136629654,0.008169464,0,0.049814787,5,4774292,4099,511,53,0,84231,12687,1077,0,0,0,27,0,0,0,0,0,4877628,103330,4690,97995,13198,1157,0,0.021184477,0.045388561,0.127726701,0.011197135,0,"1,0,0,1,0,1,0,1",0,5,0.680465188,0.140938663,0.007343036,0,0.049814787,5,"1,0,0,1,0,1,0,1"
0,6,140034,17238,2350,0,67412,9068,1163,0,0,0,0,0,0,0,0,0,140014,17242,2348,0,67401,9082,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2348,0,1,0,1162,0,233733,0,0,1973,139456,237265,159622,26306,3513,0,233733,233733,1973,235706,0.672758308,0.11087181,0.014806229,0,0.048642374,6,4777264,4099,436,95,0,83423,9947,1753,0,0,0,55,0,0,0,0,0,4877743,100469,4685,95123,10383,1903,0,0.020597436,0.046631299,0.10334531,0.018941166,0,"1,0,0,1,0,1,0,1",0,6,0.669755053,0.106125948,0.013336421,0,0.048642374,6,"1,0,0,1,0,1,0,1"
0,7,139435,13494,3568,0,66608,7101,1816,0,0,0,0,0,0,0,0,0,139409,13494,3560,0,66622,7088,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,1,0,1813,0,226612,0,0,2991,139842,232022,156497,20595,5384,0,226612,226612,2991,229603,0.674492074,0.088763135,0.023204696,0,0.047577451,7,4777808,4033,336,147,0,83093,7840,2684,0,0,0,78,0,0,0,0,0,4876722,98908,4594,93617,8176,2909,0,0.020281656,0.046447203,0.082662676,0.02941117,0,"1,0,0,1,0,1,0,1",0,7,0.668065372,0.092941553,0.023208773,0,0.047577451,7,"1,0,0,1,0,1,0,1"
0,8,136449,10951,5588,0,66021,5817,2685,0,0,0,0,0,0,0,0,0,136506,10961,5593,0,66006,5832,2676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5593,0,1,0,2676,0,219297,0,0,4731,139109,227511,152988,16768,8273,0,219297,219297,4731,224028,0.672442212,0.073701931,0.036363077,0,0.046647508,8,4780650,3876,300,173,0,80972,6400,4090,0,0,0,131,0,0,0,0,0,4877238,96576,4480,91462,6700,4394,0,0.019801371,0.046388337,0.069375414,0.045497846,0,"1,0,0,1,0,1,0,1",0,8,0.671038351,0.072416918,0.038242267,0,0.046647508,8,"1,0,0,1,0,1,0,1"
0,9,134632,8889,8137,0,65111,4624,4089,0,0,0,0,0,0,0,0,0,134578,8897,8117,0,65104,4624,4093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8117,0,1,0,4093,0,213202,0,0,6953,139942,225482,151658,13513,12226,0,213202,213202,6953,220155,0.672594708,0.059929396,0.054221623,0,0.046234528,9,4779278,3953,226,285,0,80670,5212,6415,0,0,0,150,0,0,0,0,0,4876918,97614,4614,92297,5438,6850,0,0.02001551,0.04726781,0.055709222,0.07017436,0,"1,0,0,1,0,1,0,1",0,9,0.669989184,0.061444921,0.054877008,0,0.046234528,9,"1,0,0,1,0,1,0,1"
0,10,134131,7412,13054,1,64522,3903,6400,0,0,0,0,0,0,0,0,0,134163,7419,13036,1,64528,3902,6388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13036,1,1,0,6388,0,210010,0,0,10984,139347,229423,154598,11315,19454,1,210010,210010,10984,220994,0.673855716,0.049319379,0.084795334,4.35876E-06,0.047043392,10,4777652,3897,194,469,0,79648,4288,9716,0,0,0,244,0,0,0,0,0,4876838,99145,4804,93652,4482,10429,0,0.020329771,0.048454284,0.045206516,0.105189369,0,"1,0,0,1,0,1,0,1",0,10,0.67198482,0.051382615,0.091606382,0,0.047043392,10,"1,0,0,1,0,1,0,1"
0,11,131316,6152,19619,0,63416,3172,9843,0,0,0,0,0,0,0,0,0,131331,6152,19609,0,63431,3165,9828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19609,0,1,0,9828,0,204077,0,0,16688,139266,233518,157087,9324,29462,0,204077,204077,16688,220765,0.672697608,0.0399284,0.126165863,0,0.04787955,11,4775022,3847,165,700,0,78019,3562,14765,0,0,0,377,0,0,0,0,0,4877197,102126,5089,96346,3727,15842,0,0.020939486,0.049830601,0.036494135,0.155122104,0,"1,0,0,0,1,0,1,1",0,11,0.662579319,0.040723316,0.127022922,0,0.04787955,11,"1,0,0,0,1,0,1,1"
